phototran 2 330Hz siggen Jack King 04/10/15
2923 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2924 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2925 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2926 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2927 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2928 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2929 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2930 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2931 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2932 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2933 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2934 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2935 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2936 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2937 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2938 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2939 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2940 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2941 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2942 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2943 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2944 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
2945 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2946 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2947 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2948 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2949 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2950 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2951 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2952 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2953 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2954 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2955 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2956 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2957 R 1245 0x52 0x0 0x4 0xdd 0x2c 0xff 
2958 F 735 0x46 0x0 0x2 0xdf 0x2c 0xff 
2959 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2960 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2961 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2962 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2963 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2964 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2965 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2966 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
2967 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
2968 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
2969 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
2970 F 945 0x46 0x0 0x3 0xb1 0x2c 0xff 
2971 R 954 0x52 0x0 0x3 0xba 0x2c 0xff 
2972 F 956 0x46 0x0 0x3 0xbc 0x2c 0xff 
2973 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2974 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2975 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2976 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2977 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2978 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2979 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2980 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2981 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2982 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2983 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2984 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2985 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2986 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2987 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2988 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2989 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2990 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2991 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2992 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2993 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2994 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2995 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2996 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2997 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
2998 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
2999 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3000 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3001 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3002 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3003 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3004 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3005 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3006 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3007 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3008 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3009 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3010 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3011 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3012 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3013 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3014 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3015 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3016 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3017 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3018 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3019 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3020 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
3021 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
3022 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
3023 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
3024 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3025 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3026 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3027 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3028 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3029 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3030 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3031 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3032 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3033 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3034 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3035 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3036 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3037 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3038 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3039 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3040 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3041 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3042 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3043 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3044 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3045 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3046 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3047 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3048 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3049 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3050 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3051 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3052 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3053 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3054 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3055 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3056 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3057 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3058 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3059 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3060 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3061 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3062 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3063 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3064 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3065 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3066 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3067 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3068 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3069 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3070 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3071 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
3072 F 945 0x46 0x0 0x3 0xb1 0x2c 0xff 
3073 R 954 0x52 0x0 0x3 0xba 0x2c 0xff 
3074 F 956 0x46 0x0 0x3 0xbc 0x2c 0xff 
3075 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3076 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3077 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3078 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3079 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3080 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3081 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3082 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3083 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3084 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3085 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3086 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3087 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3088 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3089 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3090 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3091 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3092 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3093 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3094 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3095 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3096 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3097 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3098 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3099 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3100 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3101 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3102 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3103 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3104 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3105 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3106 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3107 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3108 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3109 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3110 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3111 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3112 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3113 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3114 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3115 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3116 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3117 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3118 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3119 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3120 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3121 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3122 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
3123 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
3124 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
3125 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
3126 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3127 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3128 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3129 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3130 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3131 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3132 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3133 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3134 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3135 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3136 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3137 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3138 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3139 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3140 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3141 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3142 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3143 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3144 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3145 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3146 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3147 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3148 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3149 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3150 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3151 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3152 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3153 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3154 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3155 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3156 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3157 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3158 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3159 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3160 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3161 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3162 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3163 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3164 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3165 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3166 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3167 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3168 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3169 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3170 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3171 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3172 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3173 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
3174 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
3175 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
3176 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
3177 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3178 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3179 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3180 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3181 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3182 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3183 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3184 F 1246 0x46 0x0 0x4 0xde 0x2c 0xff 
3185 R 734 0x52 0x0 0x2 0xde 0x2c 0xff 
3186 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3187 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3188 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3189 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3190 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3191 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3192 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3193 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3194 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3195 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3196 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3197 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3198 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3199 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3200 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3201 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3202 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3203 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3204 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3205 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3206 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3207 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3208 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3209 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3210 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3211 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3212 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3213 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3214 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3215 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3216 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3217 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3218 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3219 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3220 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3221 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3222 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3223 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3224 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
3225 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
3226 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
3227 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
3228 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3229 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3230 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3231 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3232 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3233 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3234 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3235 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3236 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3237 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3238 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3239 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3240 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3241 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3242 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3243 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3244 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3245 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3246 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3247 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3248 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3249 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3250 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3251 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3252 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3253 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3254 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3255 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3256 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3257 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3258 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3259 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3260 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3261 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3262 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3263 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3264 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3265 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3266 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3267 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3268 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3269 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3270 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3271 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3272 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3273 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3274 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3275 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
3276 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
3277 R 954 0x52 0x0 0x3 0xba 0x2c 0xff 
3278 F 956 0x46 0x0 0x3 0xbc 0x2c 0xff 
3279 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3280 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3281 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3282 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3283 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3284 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3285 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3286 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3287 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3288 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3289 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3290 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3291 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3292 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3293 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3294 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3295 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3296 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3297 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3298 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3299 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3300 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3301 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3302 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3303 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3304 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3305 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3306 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3307 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3308 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3309 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3310 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3311 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3312 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3313 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3314 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3315 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3316 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3317 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3318 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3319 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3320 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3321 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3322 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3323 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3324 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3325 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3326 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
3327 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
3328 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
3329 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
3330 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3331 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3332 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3333 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3334 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3335 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3336 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3337 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3338 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
