04/09/15 Jack King phototran 2 1000Hz
3842 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
3843 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
3844 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
3845 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3846 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3847 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3848 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3849 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3850 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3851 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3852 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3853 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3854 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3855 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3856 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3857 F 1274 0x46 0x0 0x4 0xfa 0x2c 0xff 
3858 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
3859 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
3860 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
3861 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3862 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3863 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3864 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3865 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3866 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3867 F 1266 0x46 0x0 0x4 0xf2 0x2c 0xff 
3868 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
3869 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
3870 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
3871 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3872 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3873 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3874 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3875 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3876 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3877 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3878 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3879 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3880 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3881 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3882 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3883 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
3884 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
3885 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
3886 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
3887 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3888 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3889 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3890 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3891 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3892 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3893 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
3894 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
3895 R 938 0x52 0x0 0x3 0xaa 0x2c 0xff 
3896 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
3897 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3898 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3899 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3900 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3901 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3902 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3903 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3904 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3905 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3906 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3907 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3908 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3909 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
3910 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
3911 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
3912 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
3913 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3914 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3915 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3916 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3917 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3918 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3919 F 1263 0x46 0x0 0x4 0xef 0x2c 0xff 
3920 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
3921 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
3922 R 947 0x52 0x0 0x3 0xb3 0x2c 0xff 
3923 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3924 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3925 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3926 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3927 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3928 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3929 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3930 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3931 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3932 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3933 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3934 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3935 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
3936 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
3937 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
3938 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
3939 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3940 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3941 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3942 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3943 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3944 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3945 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3946 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3947 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3948 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3949 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3950 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3951 F 1273 0x46 0x0 0x4 0xf9 0x2c 0xff 
3952 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
3953 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
3954 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
3955 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3956 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3957 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3958 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3959 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3960 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3961 F 1268 0x46 0x0 0x4 0xf4 0x2c 0xff 
3962 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
3963 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
3964 R 945 0x52 0x0 0x3 0xb1 0x2c 0xff 
3965 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3966 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3967 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3968 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3969 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3970 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3971 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3972 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3973 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3974 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3975 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3976 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3977 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
3978 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
3979 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
3980 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
3981 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3982 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3983 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3984 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3985 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3986 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3987 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
3988 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
3989 R 938 0x52 0x0 0x3 0xaa 0x2c 0xff 
3990 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
3991 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3992 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3993 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3994 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3995 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3996 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3997 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3998 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3999 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4000 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4001 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4002 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4003 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
4004 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
4005 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
4006 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
4007 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4008 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4009 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4010 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4011 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4012 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4013 F 1267 0x46 0x0 0x4 0xf3 0x2c 0xff 
4014 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
4015 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
4016 R 948 0x52 0x0 0x3 0xb4 0x2c 0xff 
4017 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4018 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4019 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4020 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4021 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4022 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4023 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4024 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4025 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4026 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4027 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4028 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4029 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
4030 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
4031 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
4032 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
4033 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4034 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4035 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4036 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4037 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4038 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4039 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4040 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4041 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4042 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4043 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4044 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4045 F 1278 0x46 0x0 0x4 0xfe 0x2c 0xff 
4046 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
4047 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
4048 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
4049 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4050 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4051 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4052 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4053 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4054 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4055 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
4056 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
4057 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
4058 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
4059 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4060 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4061 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4062 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4063 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4064 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4065 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4066 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4067 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4068 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4069 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4070 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4071 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
4072 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
4073 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
4074 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
4075 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4076 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4077 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4078 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4079 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4080 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4081 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
4082 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
4083 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
4084 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
4085 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4086 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4087 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4088 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4089 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4090 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4091 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4092 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4093 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4094 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4095 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4096 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4097 F 1273 0x46 0x0 0x4 0xf9 0x2c 0xff 
4098 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
4099 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
4100 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
4101 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4102 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4103 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4104 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4105 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4106 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4107 F 1267 0x46 0x0 0x4 0xf3 0x2c 0xff 
4108 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
4109 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
4110 R 947 0x52 0x0 0x3 0xb3 0x2c 0xff 
4111 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4112 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4113 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4114 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4115 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4116 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4117 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4118 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4119 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4120 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4121 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4122 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4123 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
4124 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
4125 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
4126 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
4127 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4128 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4129 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4130 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4131 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4132 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4133 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4134 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4135 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4136 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4137 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4138 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4139 F 1278 0x46 0x0 0x4 0xfe 0x2c 0xff 
4140 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
4141 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
4142 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
4143 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4144 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4145 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4146 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4147 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4148 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4149 F 1271 0x46 0x0 0x4 0xf7 0x2c 0xff 
4150 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
4151 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
4152 R 945 0x52 0x0 0x3 0xb1 0x2c 0xff 
4153 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4154 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4155 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4156 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4157 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4158 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4159 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4160 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4161 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4162 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4163 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4164 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4165 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
4166 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
4167 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
4168 F 936 0x46 0x0 0x3 0xa8 0x2c 0xff 
4169 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4170 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4171 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4172 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4173 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4174 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4175 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
4176 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
4177 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
4178 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
4179 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4180 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4181 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4182 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4183 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4184 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4185 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4186 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4187 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4188 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4189 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4190 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4191 F 1274 0x46 0x0 0x4 0xfa 0x2c 0xff 
4192 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
4193 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
4194 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
4195 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4196 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4197 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4198 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4199 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4200 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4201 F 1267 0x46 0x0 0x4 0xf3 0x2c 0xff 
4202 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
4203 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
4204 R 948 0x52 0x0 0x3 0xb4 0x2c 0xff 
4205 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4206 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4207 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4208 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4209 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4210 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4211 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4212 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4213 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4214 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4215 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4216 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4217 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
4218 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
4219 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
4220 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
4221 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4222 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4223 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4224 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4225 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4226 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4227 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4228 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4229 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4230 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4231 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4232 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4233 F 1277 0x46 0x0 0x4 0xfd 0x2c 0xff 
4234 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
4235 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
4236 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
4237 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
4238 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4239 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4240 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4241 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4242 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4243 F 1271 0x46 0x0 0x4 0xf7 0x2c 0xff 
4244 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
4245 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
4246 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
4247 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4248 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4249 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4250 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4251 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4252 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4253 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4254 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4255 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4256 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4257 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4258 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4259 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
