2142,F,991
2143,R,989
2144,F,991
2145,R,989
2146,F,991
2147,R,989
2148,F,991
2149,R,989
2150,F,991
2151,R,989
2152,F,991
2153,R,989
2154,F,991
2155,R,989
2156,F,991
2157,R,989
2158,F,991
2159,R,989
2160,F,991
2161,R,989
2162,F,991
2163,R,989
2164,F,991
2165,R,989
2166,F,991
2167,R,989
2168,F,991
2169,R,989
2170,F,991
2171,R,989
2172,F,991
2173,R,989
2174,F,991
2175,R,989
2176,F,991
2177,R,989
2178,F,991
2179,R,989
2180,F,991
2181,R,989
2182,F,991
2183,R,989
2184,F,991
2185,R,989
2186,F,991
2187,R,989
2188,F,991
2189,R,989
2190,F,991
2191,R,989
2192,F,991
2193,R,989
2194,F,991
2195,R,989
2196,F,991
2197,R,989
2198,F,991
2199,R,989
2200,F,991
2201,R,989
2202,F,991
2203,R,989
2204,F,991
2205,R,989
2206,F,991
2207,R,989
2208,F,991
2209,R,989
2210,F,991
2211,R,989
2212,F,991
2213,R,989
2214,F,991
2215,R,989
2216,F,991
2217,R,989
2218,F,991
2219,R,989
2220,F,991
2221,R,989
2222,F,991
2223,R,989
2224,F,991
2225,R,989
2226,F,991
2227,R,989
2228,F,991
2229,R,989
2230,F,991
2231,R,989
2232,F,991
2233,R,989
2234,F,991
2235,R,989
2236,F,991
2237,R,989
2238,F,991
2239,R,989
2240,F,991
2241,R,989
2242,F,991
2243,R,989
2244,F,991
2245,R,989
2246,F,991
2247,R,989
2248,F,991
2249,R,989
2250,F,991
2251,R,989
2252,F,991
2253,R,989
2254,F,991
2255,R,989
2256,F,991
2257,R,989
2258,F,991
2259,R,989
2260,F,991
2261,R,989
2262,F,991
2263,R,989
2264,F,991
2265,R,989
2266,F,991
2267,R,989
2268,F,991
2269,R,989
2270,F,991
2271,R,989
2272,F,991
2273,R,989
2274,F,991
2275,R,989
2276,F,991
2277,R,989
2278,F,991
2279,F,989
2280,R,994
2281,F,987
2282,R,989
2283,F,991
2284,R,989
2285,F,991
2286,R,989
2287,F,991
2288,R,989
2289,F,991
2290,R,989
2291,F,991
2292,R,989
2293,F,991
2294,R,989
2295,F,991
2296,R,989
2297,F,991
2298,R,989
2299,F,991
2300,R,989
2301,F,991
2302,R,989
2303,F,991
2304,R,989
2305,F,991
2306,R,989
2307,F,991
2308,R,989
2309,F,991
2310,R,989
2311,F,991
2312,R,989
2313,F,991
2314,R,989
2315,F,991
2316,R,989
2317,F,991
2318,R,989
2319,F,991
2320,R,989
2321,F,991
2322,R,989
2323,F,991
2324,R,989
2325,F,991
2326,R,989
2327,F,991
2328,R,989
2329,F,991
2330,R,989
2331,F,991
2332,R,989
2333,F,991
2334,R,989
2335,F,991
2336,R,989
2337,F,991
2338,R,989
2339,F,991
2340,R,989
2341,F,991
2342,R,989
2343,F,991
2344,R,989
2345,F,991
2346,R,989
2347,F,991
2348,R,989
2349,F,991
2350,R,989
2351,F,991
2352,R,989
2353,F,991
2354,R,989
2355,F,991
2356,R,989
2357,F,991
2358,R,989
2359,F,991
2360,R,989
2361,F,991
2362,R,989
2363,F,991
2364,R,989
2365,F,991
2366,R,989
2367,F,991
2368,R,989
2369,F,991
2370,R,989
2371,F,991
2372,R,989
2373,F,991
2374,R,989
2375,F,991
2376,R,989
2377,F,991
2378,R,989
2379,F,991
2380,R,989
2381,F,991
2382,R,989
2383,F,991
2384,R,989
2385,F,991
2386,R,992
2387,F,988
2388,R,989
2389,F,991
2390,R,989
2391,F,991
2392,R,989
2393,F,991
2394,R,989
2395,F,991
2396,R,989
2397,F,991
2398,R,989
2399,F,991
2400,R,989
2401,F,991
2402,R,989
2403,F,991
2404,R,989
2405,F,991
2406,R,989
2407,F,991
2408,R,989
2409,F,991
2410,R,989
2411,F,991
2412,R,989
2413,F,991
2414,R,989
2415,F,991
2416,R,989
2417,F,991
2418,R,989
2419,F,991
2420,R,989
2421,F,991
2422,R,989
2423,F,991
2424,R,989
2425,F,991
2426,R,989
2427,F,991
2428,R,989
2429,F,991
2430,R,989
2431,F,991
2432,R,989
2433,F,991
2434,R,989
2435,F,991
2436,R,989
2437,F,991
2438,R,989
2439,F,991
2440,R,989
2441,F,991
2442,R,989
2443,F,991
2444,R,989
2445,F,991
2446,R,989
2447,F,991
2448,R,989
2449,F,991
2450,R,989
2451,F,991
2452,R,989
2453,F,991
2454,R,989
2455,F,991
2456,R,989
2457,F,991
2458,R,989
2459,F,991
2460,R,989
2461,F,991
2462,R,989
2463,F,991
2464,R,989
2465,F,991
2466,R,989
2467,F,991
2468,R,989
2469,F,991
2470,R,989
2471,F,991
2472,R,989
2473,F,991
2474,R,989
2475,F,991
2476,R,989
2477,F,991
2478,R,989
2479,F,991
2480,R,989
2481,F,991
2482,R,989
2483,R,991
2484,F,993
2485,R,990
2486,F,987
2487,R,989
2488,F,991
2489,R,989
2490,F,991
2491,R,989
2492,F,991
2493,R,989
2494,F,991
2495,R,989
2496,F,991
2497,R,989
2498,F,991
2499,R,989
2500,F,991
2501,R,989
2502,F,991
2503,R,989
2504,F,991
2505,R,989
2506,F,991
2507,R,989
2508,F,991
2509,R,989
2510,F,991
2511,R,989
2512,F,991
2513,R,989
2514,F,991
2515,R,989
2516,F,991
2517,R,989
2518,F,991
2519,R,989
2520,F,991
2521,R,989
2522,F,991
2523,R,989
2524,F,991
2525,R,989
2526,F,991
2527,R,989
2528,F,991
2529,R,989
2530,F,991
2531,R,989
2532,F,991
2533,R,989
2534,F,991
2535,R,989
2536,F,991
2537,R,989
2538,F,991
2539,R,989
2540,F,991
2541,R,989
2542,F,991
2543,R,989
2544,F,991
2545,R,989
2546,F,991
2547,R,989
2548,F,991
2549,R,989
2550,F,991
2551,R,989
2552,F,991
2553,R,989
2554,F,991
2555,R,989
2556,F,991
2557,R,989
2558,F,991
2559,R,989
2560,F,991
2561,R,989
2562,F,991
2563,R,989
2564,F,991
2565,R,989
2566,F,991
2567,R,989
2568,F,991
2569,R,989
2570,F,991
2571,R,989
2572,F,991
2573,R,989
2574,F,991
2575,R,989
2576,F,991
2577,R,989
2578,F,991
2579,R,989
2580,F,991
2581,R,989
2582,F,991
2583,R,989
2584,F,991
2585,R,989
2586,F,991
2587,R,989
2588,F,991
2589,R,989
2590,F,991
2591,R,989
2592,F,991
2593,R,989
2594,F,991
2595,R,989
2596,F,991
2597,R,989
2598,F,991
2599,R,989
2600,F,991
2601,R,989
2602,F,991
2603,R,989
2604,F,991
2605,R,989
2606,F,991
2607,R,989
2608,F,991
2609,R,989
2610,F,991
2611,R,989
2612,F,991
2613,R,989
2614,F,991
2615,R,989
2616,F,991
2617,R,989
2618,F,991
2619,R,989
2620,F,991
2621,R,989
2622,F,991
2623,R,989
2624,F,991
2625,R,989
2626,F,991
2627,R,989
2628,F,991
2629,R,989
2630,F,991
2631,R,989
2632,F,991
2633,R,989
2634,F,991
2635,R,989
2636,F,991
2637,R,989
2638,F,991
2639,R,989
2640,F,991
2641,R,989
2642,F,991
2643,R,989
2644,F,991
2645,R,989
2646,F,991
2647,R,989
2648,F,991
2649,R,989
2650,F,991
2651,R,989
2652,F,991
2653,R,989
2654,F,991
2655,R,989
2656,F,991
2657,R,989
2658,F,991
2659,R,989
2660,F,991
2661,R,989
2662,F,991
2663,R,989
2664,F,991
2665,R,989
2666,F,991
2667,R,989
2668,F,991
2669,R,989
2670,F,991
2671,R,989
2672,F,991
2673,R,989
2674,F,991
2675,R,989
2676,F,991
2677,R,989
2678,F,991
2679,R,989
2680,F,991
2681,R,989
2682,F,991
2683,R,989
2684,F,991
2685,R,989
2686,F,991
2687,R,989
2688,R,991
2689,F,993
2690,R,986
2691,F,991
2692,R,989
2693,F,991
2694,R,989
2695,F,991
2696,R,989
2697,F,991
2698,R,989
2699,F,991
2700,R,989
2701,F,991
2702,R,989
2703,F,991
2704,R,989
2705,F,991
2706,R,989
2707,F,991
2708,R,989
2709,F,991
2710,R,989
2711,F,991
2712,R,989
2713,F,991
2714,R,989
2715,F,991
2716,R,989
2717,F,991
2718,R,989
2719,F,991
2720,R,989
2721,F,991
2722,R,989
2723,F,991
2724,R,989
2725,F,991
2726,R,989
2727,F,991
2728,R,989
2729,F,991
2730,R,989
2731,F,991
2732,R,989
2733,F,991
2734,R,989
2735,F,991
2736,R,989
2737,F,991
2738,R,989
2739,F,991
2740,R,989
2741,F,991
2742,R,989
2743,F,991
2744,R,989
2745,F,991
2746,R,989
2747,F,991
2748,R,989
2749,F,991
2750,R,989
2751,F,991
2752,R,989
2753,F,991
2754,R,989
2755,F,991
2756,R,989
2757,F,991
2758,R,989
2759,F,991
2760,R,989
2761,F,991
2762,R,989
2763,F,991
2764,R,989
2765,F,991
2766,R,989
2767,F,991
2768,R,989
2769,F,991
2770,R,989
2771,F,991
2772,R,989
2773,F,991
2774,R,989
2775,F,991
2776,R,989
2777,F,991
2778,R,989
2779,F,991
2780,R,989
2781,F,991
2782,R,989
2783,F,991
2784,R,989
2785,F,991
2786,R,989
2787,F,991
2788,R,989
2789,F,991
2790,R,989
2791,F,991
2792,R,989
2793,F,991
2794,R,989
2795,F,991
2796,R,989
2797,F,991
2798,R,989
2799,F,991
2800,R,989
2801,F,991
2802,R,989
2803,F,991
2804,R,989
2805,F,991
2806,R,989
2807,F,991
2808,R,989
2809,F,991
2810,R,989
2811,F,991
2812,R,989
2813,F,991
2814,R,989
2815,F,991
2816,R,989
2817,F,991
2818,R,989
2819,F,991
2820,R,989
2821,F,991
2822,R,989
2823,F,991
2824,R,989
2825,F,991
2826,R,989
2827,F,991
2828,R,989
2829,F,991
2830,R,989
2831,F,991
2832,R,989
2833,F,991
2834,R,989
2835,F,991
2836,R,989
2837,F,991
2838,R,989
2839,F,991
2840,R,989
2841,F,991
2842,R,989
2843,F,991
2844,R,989
2845,F,991
2846,R,989
2847,F,991
2848,R,989
2849,F,991
2850,R,989
2851,F,991
2852,R,989
2853,F,991
2854,R,989
2855,F,991
2856,R,989
2857,F,991
2858,R,989
2859,F,991
2860,R,989
2861,F,991
2862,R,989
2863,F,991
2864,R,989
2865,F,991
2866,R,989
2867,F,991
2868,R,989
2869,F,991
2870,R,989
2871,F,991
2872,R,989
2873,F,991
2874,R,989
2875,F,991
2876,R,989
2877,F,991
2878,R,989
2879,F,991
2880,R,989
2881,F,991
2882,R,989
2883,F,991
2884,R,989
2885,F,991
2886,R,989
2887,F,991
2888,R,989
2889,F,991
2890,R,989
2891,F,991
2892,F,989
2893,R,997
2894,F,984
2895,R,989
2896,F,991
2897,R,989
2898,F,991
2899,R,989
2900,F,991
2901,R,989
2902,F,991
2903,R,989
2904,F,991
2905,R,989
2906,F,991
2907,R,989
2908,F,991
2909,R,989
2910,F,991
2911,R,989
2912,F,991
2913,R,989
2914,F,991
2915,R,989
2916,F,991
2917,R,989
2918,F,991
2919,R,989
2920,F,991
2921,R,989
2922,F,991
2923,R,989
2924,F,991
2925,R,989
2926,F,991
2927,R,989
2928,F,991
2929,R,989
2930,F,991
2931,R,989
2932,F,991
2933,R,989
2934,F,991
2935,R,989
2936,F,991
2937,R,989
2938,F,991
2939,R,989
2940,F,991
2941,R,989
2942,F,991
2943,R,989
2944,F,991
2945,R,989
2946,F,991
2947,R,989
2948,F,991
2949,R,989
2950,F,991
2951,R,989
2952,F,991
2953,R,989
2954,F,991
2955,R,989
2956,F,991
2957,R,989
2958,F,991
2959,R,989
2960,F,991
2961,R,989
2962,F,991
2963,R,989
2964,F,991
2965,R,989
2966,F,991
2967,R,989
2968,F,991
2969,R,989
2970,F,991
2971,R,989
2972,F,991
2973,R,989
2974,F,991
2975,R,989
2976,F,991
2977,R,989
2978,F,991
2979,R,989
2980,F,991
2981,R,989
2982,F,991
2983,R,989
2984,F,991
2985,R,989
2986,F,991
2987,R,989
2988,F,991
2989,R,989
2990,F,991
2991,R,989
2992,F,991
2993,R,989
2994,F,991
2995,R,989
2996,F,991
2997,R,989
2998,F,991
2999,R,989
3000,F,991
3001,R,989
3002,F,991
3003,R,989
3004,F,991
3005,R,989
3006,F,991
3007,R,989
3008,F,991
3009,R,989
3010,F,991
3011,R,989
3012,F,991
3013,R,989
3014,F,991
3015,R,989
3016,F,991
3017,R,989
3018,F,991
3019,R,989
3020,F,991
3021,R,989
3022,F,991
3023,R,989
3024,F,991
3025,R,989
3026,F,991
3027,R,989
3028,F,991
3029,R,989
3030,F,991
3031,R,989
3032,F,991
3033,R,989
3034,F,991
3035,R,989
3036,F,991
3037,R,989
3038,F,991
3039,R,989
3040,F,991
3041,R,989
3042,F,991
3043,R,989
3044,F,991
3045,R,989
3046,F,991
3047,R,989
3048,F,991
3049,R,989
3050,F,991
3051,R,989
3052,F,991
3053,R,989
3054,F,991
3055,R,989
3056,F,991
3057,R,989
3058,F,991
3059,R,989
3060,F,991
3061,R,989
3062,F,991
3063,R,989
3064,F,991
3065,R,989
3066,F,991
3067,R,989
3068,F,991
3069,R,989
3070,F,991
3071,R,989
3072,F,991
3073,R,989
3074,F,991
3075,R,989
3076,F,991
3077,R,989
3078,F,991
3079,R,989
3080,F,991
3081,R,989
3082,F,991
3083,R,989
3084,F,991
3085,R,989
3086,F,991
3087,R,989
3088,F,991
3089,R,989
3090,F,991
3091,R,989
3092,F,991
3093,R,989
3094,F,991
3095,R,989
3096,F,991
3097,F,989
3098,R,997
3099,F,984
3100,R,989
3101,F,991
3102,R,989
3103,F,991
3104,R,989
3105,F,991
3106,R,989
3107,F,991
3108,R,989
3109,F,991
3110,R,989
3111,F,991
3112,R,989
3113,F,991
3114,R,989
3115,F,991
3116,R,989
3117,F,991
3118,R,989
3119,F,991
3120,R,989
3121,F,991
3122,R,989
3123,F,991
3124,R,989
3125,F,991
3126,R,989
3127,F,991
3128,R,989
3129,F,991
3130,R,989
3131,F,991
3132,R,989
3133,F,991
3134,R,989
3135,F,991
3136,R,989
3137,F,991
3138,R,989
3139,F,991
3140,R,989
3141,F,991
3142,R,989
3143,F,991
3144,R,989
3145,F,991
3146,R,989
3147,F,991
3148,R,989
3149,F,991
3150,R,989
3151,F,991
3152,R,989
3153,F,991
3154,R,989
3155,F,991
3156,R,989
3157,F,991
3158,R,989
3159,F,991
3160,R,989
3161,F,991
3162,R,989
3163,F,991
3164,R,989
3165,F,991
3166,R,989
3167,F,991
3168,R,989
3169,F,991
3170,R,989
3171,F,991
3172,R,989
3173,F,991
3174,R,989
3175,F,991
3176,R,989
3177,F,991
3178,R,989
3179,F,991
3180,R,989
3181,F,991
3182,R,989
3183,F,991
3184,R,989
3185,F,991
3186,R,989
3187,F,991
3188,R,989
3189,F,991
3190,R,989
3191,F,991
3192,R,989
3193,F,991
3194,R,989
3195,F,991
3196,R,989
3197,F,991
3198,R,989
3199,F,991
3200,R,989
3201,F,991
3202,R,989
3203,F,991
3204,R,989
3205,F,991
3206,R,989
3207,F,991
3208,R,989
3209,F,991
3210,R,989
3211,F,991
3212,R,989
3213,F,991
3214,R,989
3215,F,991
3216,R,989
3217,F,991
3218,R,989
3219,F,991
3220,R,989
3221,F,991
3222,R,989
3223,F,991
3224,R,989
3225,F,991
3226,R,989
3227,F,991
3228,R,989
3229,F,991
3230,R,989
3231,F,991
3232,R,989
3233,F,991
3234,R,989
3235,F,991
3236,R,989
3237,F,991
3238,R,989
3239,F,991
3240,R,989
3241,F,991
3242,R,989
3243,F,991
3244,R,989
3245,F,991
3246,R,989
3247,F,991
3248,R,989
3249,F,991
3250,R,989
3251,F,991
3252,R,989
3253,F,991
3254,R,989
3255,F,991
3256,R,989
3257,F,991
3258,R,989
3259,F,991
3260,R,989
3261,F,991
3262,R,989
3263,F,991
3264,R,989
3265,F,991
3266,R,989
3267,F,991
3268,R,989
3269,F,991
3270,R,989
3271,F,991
3272,R,989
3273,F,991
3274,R,989
3275,F,991
3276,R,989
3277,F,991
3278,R,989
3279,F,991
3280,R,989
3281,F,991
3282,R,989
3283,F,991
3284,R,989
3285,F,991
3286,R,989
3287,F,991
3288,R,989
3289,F,991
3290,R,989
3291,F,991
3292,R,989
3293,F,991
3294,R,989
3295,F,991
3296,R,989
3297,F,991
3298,R,989
3299,F,991
3300,R,989
3301,F,991
3302,F,989
3303,R,993
3304,F,988
3305,R,989
3306,F,991
3307,R,989
3308,F,991
3309,R,989
3310,F,991
3311,R,989
3312,F,991
3313,R,989
3314,F,991
3315,R,989
3316,F,991
3317,R,989
3318,F,991
3319,R,989
3320,F,991
3321,R,989
3322,F,991
3323,R,989
3324,F,991
3325,R,989
3326,F,991
3327,R,989
3328,F,991
3329,R,989
3330,F,991
3331,R,989
3332,F,991
3333,R,989
3334,F,991
3335,R,989
3336,F,991
3337,R,989
3338,F,991
3339,R,989
3340,F,991
3341,R,989
3342,F,991
3343,R,989
3344,F,991
3345,R,989
3346,F,991
3347,R,989
3348,F,991
3349,R,989
3350,F,991
3351,R,989
3352,F,991
3353,R,989
3354,F,991
3355,R,989
3356,F,991
3357,R,989
3358,F,991
3359,R,989
3360,F,991
3361,R,989
3362,F,991
3363,R,989
3364,F,991
3365,R,989
3366,F,991
3367,R,989
3368,F,991
3369,R,989
3370,F,991
3371,R,989
3372,F,991
3373,R,989
3374,F,991
3375,R,989
3376,F,991
3377,R,989
3378,F,991
3379,R,989
3380,F,991
3381,R,989
3382,F,991
3383,R,989
3384,F,991
3385,R,989
3386,F,991
3387,R,989
3388,F,991
3389,R,989
3390,F,991
3391,R,989
3392,F,991
3393,R,989
3394,F,991
3395,R,989
3396,F,991
3397,R,989
3398,F,991
3399,R,989
3400,F,991
3401,R,989
3402,F,991
3403,R,989
3404,F,991
3405,R,989
3406,F,991
3407,R,989
3408,F,991
3409,R,989
3410,F,991
3411,R,989
3412,F,991
3413,R,989
3414,F,991
3415,R,989
3416,F,991
3417,R,989
3418,F,991
3419,R,989
3420,F,991
3421,R,989
3422,F,991
3423,R,989
3424,F,991
3425,R,989
3426,F,991
3427,R,989
3428,F,991
3429,R,989
3430,F,991
3431,R,989
3432,F,991
3433,R,989
3434,F,991
3435,R,989
3436,F,991
3437,R,989
3438,F,991
3439,R,989
3440,F,991
3441,R,989
3442,F,991
3443,R,989
3444,F,991
3445,R,989
3446,F,991
3447,R,989
3448,F,991
3449,R,989
3450,F,991
3451,R,989
3452,F,991
3453,R,989
3454,F,991
3455,R,989
3456,F,991
3457,R,989
3458,F,991
3459,R,989
3460,F,991
3461,R,989
3462,F,991
3463,R,989
3464,F,991
3465,R,989
3466,F,991
3467,R,989
3468,F,991
3469,R,989
3470,F,991
3471,R,989
3472,F,991
3473,R,989
3474,F,991
3475,R,989
3476,F,991
3477,R,989
3478,F,991
3479,R,989
3480,F,991
3481,R,989
3482,F,991
3483,R,989
3484,F,991
3485,R,989
3486,F,991
3487,R,989
3488,F,991
3489,R,989
3490,F,991
3491,R,989
3492,F,991
3493,R,989
3494,F,991
3495,R,989
3496,F,991
3497,R,989
3498,F,991
3499,R,989
3500,F,991
3501,R,989
3502,F,991
3503,R,989
3504,F,991
3505,R,989
3506,R,991
3507,F,993
3508,R,990
3509,F,987
3510,R,989
3511,F,991
3512,R,989
3513,F,991
3514,R,989
3515,F,991
3516,R,989
3517,F,991
3518,R,989
3519,F,991
3520,R,989
3521,F,991
3522,R,989
3523,F,991
3524,R,989
3525,F,991
3526,R,989
3527,F,991
3528,R,989
3529,F,991
3530,R,989
3531,F,991
3532,R,989
3533,F,991
3534,R,989
3535,F,991
3536,R,989
3537,F,991
3538,R,989
3539,F,991
3540,R,989
3541,F,991
3542,R,989
3543,F,991
3544,R,989
3545,F,991
3546,R,989
3547,F,991
3548,R,989
3549,F,991
3550,R,989
3551,F,991
3552,R,989
3553,F,991
3554,R,989
3555,F,991
3556,R,989
3557,F,991
3558,R,989
3559,F,991
3560,R,989
3561,F,991
3562,R,989
3563,F,991
3564,R,989
3565,F,991
3566,R,989
3567,F,991
3568,R,989
3569,F,991
3570,R,989
3571,F,991
3572,R,989
3573,F,991
3574,R,989
3575,F,991
3576,R,989
3577,F,991
3578,R,989
3579,F,991
3580,R,989
3581,F,991
3582,R,989
3583,F,991
3584,R,989
3585,F,991
3586,R,989
3587,F,991
3588,R,989
3589,F,991
3590,R,989
3591,F,991
3592,R,989
3593,F,991
3594,R,989
3595,F,991
3596,R,989
3597,F,991
3598,R,989
3599,F,991
3600,R,989
3601,F,991
3602,R,989
3603,F,991
3604,R,989
3605,F,991
3606,R,989
3607,F,991
3608,R,989
3609,F,991
3610,R,989
3611,F,991
3612,R,989
3613,F,991
3614,R,989
3615,F,991
3616,R,989
3617,F,991
3618,R,989
3619,F,991
3620,R,989
3621,F,991
3622,R,989
3623,F,991
3624,R,989
3625,F,991
3626,R,989
3627,F,991
3628,R,989
3629,F,991
3630,R,989
3631,F,991
3632,R,989
3633,F,991
3634,R,989
3635,F,991
3636,R,989
3637,F,991
3638,R,989
3639,F,991
3640,R,989
3641,F,991
3642,R,989
3643,F,991
3644,R,989
3645,F,991
3646,R,989
3647,F,991
3648,R,989
3649,F,991
3650,R,989
3651,F,991
3652,R,989
3653,F,991
3654,R,989
3655,F,991
3656,R,989
3657,F,991
3658,R,989
3659,F,991
3660,R,989
3661,F,991
3662,R,989
3663,F,991
3664,R,989
3665,F,991
3666,R,989
3667,F,991
3668,R,989
3669,F,991
3670,R,989
3671,F,991
3672,R,989
3673,F,991
3674,R,989
3675,F,991
3676,R,989
3677,F,991
3678,R,989
3679,F,991
3680,R,989
3681,F,991
3682,R,989
3683,F,991
3684,R,989
3685,F,991
3686,R,989
3687,F,991
3688,R,989
3689,F,991
3690,R,989
3691,F,991
3692,R,989
3693,F,991
3694,R,989
3695,F,991
3696,R,989
3697,F,991
3698,R,989
3699,F,991
3700,R,989
3701,F,991
3702,R,989
3703,F,991
3704,R,989
3705,F,991
3706,R,989
3707,F,991
3708,R,989
3709,F,991
3710,R,989
3711,R,991
3712,F,993
3713,R,986
3714,F,991
3715,R,989
3716,F,991
3717,R,989
3718,F,991
3719,R,989
3720,F,991
3721,R,989
3722,F,991
3723,R,989
3724,F,991
3725,R,989
3726,F,991
3727,R,989
3728,F,991
3729,R,989
3730,F,991
3731,R,989
3732,F,991
3733,R,989
3734,F,991
3735,R,989
3736,F,991
3737,R,989
3738,F,991
3739,R,989
3740,F,991
3741,R,989
3742,F,991
3743,R,989
3744,F,991
3745,R,989
3746,F,991
3747,R,989
3748,F,991
3749,R,989
3750,F,991
3751,R,989
3752,F,991
3753,R,989
3754,F,991
3755,R,989
3756,F,991
3757,R,989
3758,F,991
3759,R,989
3760,F,991
3761,R,989
3762,F,991
3763,R,989
3764,F,991
3765,R,989
3766,F,991
3767,R,989
3768,F,991
3769,R,989
3770,F,991
3771,R,989
3772,F,991
3773,R,989
3774,F,991
3775,R,989
3776,F,991
3777,R,989
3778,F,991
3779,R,989
3780,F,991
3781,R,989
3782,F,991
3783,R,989
3784,F,991
3785,R,989
3786,F,991
3787,R,989
3788,F,991
3789,R,989
3790,F,991
3791,R,989
3792,F,991
3793,R,989
3794,F,991
3795,R,989
3796,F,991
3797,R,989
3798,F,991
3799,R,989
3800,F,991
3801,R,989
3802,F,991
3803,R,989
3804,F,991
3805,R,989
3806,F,991
3807,R,989
3808,F,991
3809,R,989
3810,F,991
3811,R,989
3812,F,991
3813,R,989
3814,F,991
3815,R,989
3816,F,991
3817,R,989
3818,F,991
3819,R,989
3820,F,991
3821,R,989
3822,F,991
3823,R,989
3824,F,991
3825,R,989
3826,F,991
3827,R,989
3828,F,991
3829,R,989
3830,F,991
3831,R,989
3832,F,991
3833,R,989
3834,F,991
3835,R,989
3836,F,991
3837,R,989
3838,F,991
3839,R,989
3840,F,991
3841,R,989
3842,F,991
3843,R,989
3844,F,991
3845,R,989
3846,F,991
3847,R,989
3848,F,991
3849,R,989
3850,F,991
3851,R,989
3852,F,991
3853,R,989
3854,F,991
3855,R,989
3856,F,991
3857,R,989
3858,F,991
3859,R,989
3860,F,991
3861,R,989
3862,F,991
3863,R,989
3864,F,991
3865,R,989
3866,F,991
3867,R,989
3868,F,991
3869,R,989
3870,F,991
3871,R,989
3872,F,991
3873,R,989
3874,F,991
3875,R,989
3876,F,991
3877,R,989
3878,F,991
3879,R,989
3880,F,991
3881,R,989
3882,F,991
3883,R,989
3884,F,991
3885,R,989
3886,F,991
3887,R,989
3888,F,991
3889,R,989
3890,F,991
3891,R,989
3892,F,991
3893,R,989
3894,F,991
3895,R,989
3896,F,991
3897,R,989
3898,F,991
3899,R,989
3900,F,991
3901,R,989
3902,F,991
3903,R,989
3904,F,991
3905,R,989
3906,F,991
3907,R,989
3908,F,991
3909,R,989
3910,F,991
3911,R,989
3912,F,991
3913,R,989
3914,F,991
3915,F,989
3916,R,997
3917,F,984
3918,R,989
3919,F,991
3920,R,989
3921,F,991
3922,R,989
3923,F,991
3924,R,989
3925,F,991
3926,R,989
3927,F,991
3928,R,989
3929,F,991
3930,R,989
3931,F,991
3932,R,989
3933,F,991
3934,R,989
3935,F,991
3936,R,989
3937,F,991
3938,R,989
3939,F,991
3940,R,989
3941,F,991
3942,R,989
3943,F,991
3944,R,989
3945,F,991
3946,R,989
3947,F,991
3948,R,989
3949,F,991
3950,R,989
3951,F,991
3952,R,989
3953,F,991
3954,R,989
3955,F,991
3956,R,989
3957,F,991
3958,R,989
3959,F,991
3960,R,989
3961,F,991
3962,R,989
3963,F,991
3964,R,989
3965,F,991
3966,R,989
3967,F,991
3968,R,989
3969,F,991
3970,R,989
3971,F,991
3972,R,989
3973,F,991
3974,R,989
3975,F,991
3976,R,989
3977,F,991
3978,R,989
3979,F,991
3980,R,989
3981,F,991
3982,R,989
3983,F,991
3984,R,989
3985,F,991
3986,R,989
3987,F,991
3988,R,989
3989,F,991
3990,R,989
3991,F,991
3992,R,989
3993,F,991
3994,R,989
3995,F,991
3996,R,989
3997,F,991
3998,R,989
3999,F,991
4000,R,989
4001,F,991
4002,R,989
4003,F,991
4004,R,989
4005,F,991
4006,R,989
4007,F,991
4008,R,989
4009,F,991
4010,R,989
4011,F,991
4012,R,989
4013,F,991
4014,R,989
4015,F,991
4016,R,989
4017,F,991
4018,R,989
4019,F,991
4020,R,989
4021,F,991
4022,R,989
4023,F,991
4024,R,989
4025,F,991
4026,R,989
4027,F,991
4028,R,989
4029,F,991
4030,R,989
4031,F,991
4032,R,989
4033,F,991
4034,R,989
4035,F,991
4036,R,989
4037,F,991
4038,R,989
4039,F,991
4040,R,989
4041,F,991
4042,R,989
4043,F,991
4044,R,989
4045,F,991
4046,R,989
4047,F,991
4048,R,989
4049,F,991
4050,R,989
4051,F,991
4052,R,989
4053,F,991
4054,R,989
4055,F,991
4056,R,989
4057,F,991
4058,R,989
4059,F,991
4060,R,989
4061,F,991
4062,R,989
4063,F,991
4064,R,989
4065,F,991
4066,R,989
4067,F,991
4068,R,989
4069,F,991
4070,R,989
4071,F,991
4072,R,989
4073,F,991
4074,R,989
4075,F,991
4076,R,989
4077,F,991
4078,R,989
4079,F,991
4080,R,989
4081,F,991
4082,R,989
4083,F,991
4084,R,989
4085,F,991
4086,R,989
4087,F,991
4088,R,989
4089,F,991
4090,R,989
4091,F,991
4092,R,989
4093,F,991
4094,R,989
4095,F,991
4096,R,989
4097,F,991
4098,R,989
4099,F,991
4100,R,989
4101,F,991
4102,R,989
4103,F,991
4104,R,989
4105,F,991
4106,R,989
4107,F,991
4108,R,989
4109,F,991
4110,R,989
4111,F,991
4112,R,989
4113,F,991
4114,R,989
4115,F,991
4116,R,989
4117,F,991
4118,R,989
4119,F,991
4120,F,989
4121,R,997
4122,F,984
4123,R,989
4124,F,991
4125,R,989
4126,F,991
4127,R,989
4128,F,991
4129,R,989
4130,F,991
4131,R,989
4132,F,991
4133,R,989
4134,F,991
4135,R,989
4136,F,991
4137,R,989
4138,F,991
4139,R,989
4140,F,991
4141,R,989
