phototran 2 318Hz siggen Jack King 04/10/15
3810 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3811 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3812 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3813 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3814 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3815 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3816 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3817 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3818 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3819 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3820 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3821 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3822 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3823 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3824 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3825 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3826 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3827 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3828 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3829 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3830 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3831 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3832 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3833 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3834 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3835 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3836 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3837 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3838 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3839 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3840 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3841 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3842 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3843 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3844 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3845 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3846 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3847 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3848 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3849 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3850 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3851 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3852 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3853 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3854 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3855 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3856 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3857 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3858 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3859 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3860 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3861 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3862 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3863 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3864 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3865 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3866 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3867 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3868 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3869 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3870 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3871 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3872 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3873 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3874 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3875 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3876 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3877 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3878 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3879 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3880 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3881 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3882 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3883 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3884 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3885 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3886 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3887 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3888 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3889 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3890 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3891 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3892 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3893 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3894 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3895 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3896 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3897 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3898 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3899 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3900 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3901 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3902 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3903 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3904 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3905 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3906 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3907 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3908 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3909 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3910 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3911 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3912 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3913 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3914 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3915 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3916 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
3917 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3918 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3919 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3920 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3921 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3922 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3923 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3924 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3925 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3926 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3927 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3928 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3929 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3930 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3931 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3932 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3933 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3934 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3935 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3936 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3937 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3938 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3939 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3940 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3941 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3942 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3943 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3944 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3945 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3946 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3947 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3948 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3949 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3950 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3951 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3952 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3953 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3954 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3955 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3956 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3957 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3958 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3959 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3960 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3961 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3962 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3963 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3964 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3965 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3966 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3967 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3968 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3969 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3970 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3971 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3972 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3973 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3974 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3975 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3976 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3977 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3978 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3979 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3980 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3981 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3982 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3983 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3984 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3985 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3986 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3987 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3988 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3989 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3990 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3991 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3992 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3993 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3994 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3995 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3996 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3997 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3998 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3999 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4000 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4001 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4002 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4003 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4004 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4005 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4006 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4007 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4008 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4009 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4010 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4011 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4012 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4013 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4014 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4015 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4016 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4017 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4018 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4019 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4020 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4021 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4022 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4023 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4024 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4025 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4026 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4027 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4028 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4029 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4030 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4031 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4032 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4033 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4034 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4035 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4036 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4037 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4038 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4039 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4040 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4041 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4042 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4043 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4044 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4045 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4046 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4047 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4048 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4049 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4050 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4051 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4052 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4053 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4054 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4055 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4056 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4057 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4058 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4059 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4060 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4061 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4062 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4063 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4064 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4065 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4066 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4067 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4068 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4069 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4070 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4071 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4072 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4073 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4074 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4075 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4076 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4077 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4078 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4079 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4080 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4081 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4082 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4083 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4084 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4085 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4086 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4087 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4088 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4089 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4090 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4091 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4092 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4093 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4094 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4095 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4096 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4097 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4098 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4099 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4100 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4101 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4102 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4103 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4104 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4105 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4106 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4107 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4108 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4109 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4110 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4111 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4112 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4113 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4114 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4115 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4116 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4117 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4118 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4119 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4120 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4121 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
4122 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
4123 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4124 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4125 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4126 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4127 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4128 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4129 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4130 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4131 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4132 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4133 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4134 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4135 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4136 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4137 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4138 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4139 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4140 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4141 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4142 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4143 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4144 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4145 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4146 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4147 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4148 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4149 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4150 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4151 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4152 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4153 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4154 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4155 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4156 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4157 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4158 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4159 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4160 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4161 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4162 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4163 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4164 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4165 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4166 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4167 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4168 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4169 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4170 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4171 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4172 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4173 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4174 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4175 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4176 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4177 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4178 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4179 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4180 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4181 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4182 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4183 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4184 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4185 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4186 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4187 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4188 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4189 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4190 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4191 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4192 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4193 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4194 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4195 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4196 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4197 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4198 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4199 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4200 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4201 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4202 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4203 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4204 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4205 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4206 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4207 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4208 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4209 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4210 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4211 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4212 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4213 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4214 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4215 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4216 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4217 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4218 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4219 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4220 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
