phototran 2 320Hz siggen Jack King 04/10/15
3815 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3816 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3817 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3818 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3819 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3820 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3821 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3822 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3823 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3824 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3825 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3826 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3827 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3828 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3829 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3830 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3831 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3832 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3833 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3834 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3835 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3836 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3837 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3838 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3839 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3840 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3841 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3842 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3843 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3844 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3845 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3846 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3847 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3848 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3849 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3850 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3851 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3852 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3853 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3854 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3855 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3856 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3857 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3858 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3859 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3860 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3861 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3862 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3863 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3864 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3865 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3866 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3867 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3868 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3869 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3870 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3871 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3872 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3873 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3874 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3875 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3876 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3877 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3878 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3879 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3880 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3881 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3882 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3883 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3884 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3885 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3886 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3887 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3888 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3889 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3890 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3891 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3892 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3893 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3894 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3895 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3896 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3897 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3898 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3899 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3900 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3901 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3902 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3903 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3904 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3905 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3906 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3907 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3908 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3909 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3910 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3911 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3912 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3913 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3914 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3915 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3916 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3917 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3918 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3919 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3920 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3921 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3922 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3923 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3924 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3925 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3926 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3927 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3928 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3929 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3930 F 1246 0x46 0x0 0x4 0xde 0x2c 0xff 
3931 R 734 0x52 0x0 0x2 0xde 0x2c 0xff 
3932 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3933 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3934 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3935 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3936 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3937 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3938 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3939 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3940 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3941 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3942 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3943 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3944 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3945 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3946 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3947 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3948 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3949 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3950 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3951 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3952 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3953 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3954 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3955 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3956 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3957 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3958 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3959 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3960 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3961 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3962 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3963 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3964 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3965 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3966 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3967 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3968 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3969 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3970 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3971 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3972 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3973 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3974 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3975 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3976 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3977 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3978 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3979 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3980 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3981 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3982 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3983 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3984 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3985 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3986 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3987 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3988 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3989 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3990 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3991 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3992 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3993 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3994 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3995 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3996 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3997 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3998 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3999 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4000 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4001 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4002 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4003 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4004 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4005 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4006 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4007 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4008 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4009 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4010 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4011 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4012 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4013 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4014 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4015 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4016 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4017 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4018 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4019 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4020 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4021 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4022 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4023 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4024 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4025 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4026 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4027 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4028 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4029 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4030 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4031 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4032 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4033 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4034 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4035 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4036 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4037 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4038 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4039 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4040 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4041 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4042 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4043 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4044 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4045 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4046 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4047 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4048 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4049 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4050 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4051 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4052 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4053 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4054 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4055 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4056 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4057 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4058 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4059 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4060 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4061 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4062 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4063 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4064 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4065 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4066 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4067 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4068 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4069 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4070 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4071 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4072 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4073 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4074 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4075 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4076 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4077 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4078 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4079 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4080 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4081 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4082 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4083 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4084 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4085 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4086 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4087 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4088 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4089 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4090 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4091 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4092 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4093 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4094 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4095 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4096 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4097 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4098 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4099 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4100 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4101 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4102 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4103 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4104 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4105 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4106 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4107 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4108 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4109 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4110 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4111 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4112 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4113 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4114 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4115 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4116 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4117 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4118 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4119 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4120 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4121 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4122 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4123 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4124 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4125 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4126 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4127 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4128 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4129 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4130 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4131 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4132 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4133 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4134 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4135 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4136 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4137 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4138 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4139 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4140 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4141 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4142 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4143 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4144 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4145 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4146 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4147 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4148 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4149 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4150 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4151 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4152 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4153 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4154 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4155 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4156 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4157 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4158 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4159 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4160 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4161 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4162 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4163 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4164 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4165 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4166 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4167 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4168 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4169 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4170 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4171 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4172 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4173 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4174 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4175 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4176 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4177 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4178 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4179 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4180 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4181 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4182 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4183 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4184 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4185 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4186 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4187 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4188 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4189 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4190 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4191 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4192 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4193 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4194 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4195 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4196 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4197 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4198 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4199 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4200 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4201 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4202 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4203 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4204 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4205 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4206 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4207 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4208 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4209 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4210 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4211 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4212 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4213 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4214 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4215 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4216 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4217 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4218 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4219 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4220 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4221 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4222 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4223 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4224 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4225 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4226 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4227 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4228 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4229 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4230 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4231 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4232 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4233 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4234 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4235 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4236 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4237 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
