04/09/15 Jack King phototran 2 500Hz
3832 R 1299 0x52 0x0 0x5 0x13 0x2c 0xff 
3833 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
3834 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3835 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
3836 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
3837 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3838 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
3839 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
3840 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3841 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
3842 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
3843 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3844 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
3845 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
3846 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3847 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
3848 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
3849 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3850 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
3851 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
3852 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3853 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
3854 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
3855 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3856 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
3857 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
3858 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3859 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
3860 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
3861 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3862 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
3863 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
3864 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3865 F 1294 0x46 0x0 0x5 0xe 0x2c 0xff 
3866 R 851 0x52 0x0 0x3 0x53 0x2c 0xff 
3867 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3868 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
3869 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
3870 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3871 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
3872 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
3873 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3874 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
3875 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
3876 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3877 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
3878 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
3879 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3880 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
3881 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
3882 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3883 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
3884 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
3885 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3886 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
3887 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
3888 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3889 F 1291 0x46 0x0 0x5 0xb 0x2c 0xff 
3890 R 838 0x52 0x0 0x3 0x46 0x2c 0xff 
3891 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3892 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
3893 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
3894 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3895 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
3896 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
3897 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3898 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
3899 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
3900 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3901 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
3902 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
3903 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3904 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
3905 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
3906 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3907 F 1296 0x46 0x0 0x5 0x10 0x2c 0xff 
3908 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
3909 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3910 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
3911 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
3912 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3913 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
3914 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
3915 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3916 R 1306 0x52 0x0 0x5 0x1a 0x2c 0xff 
3917 F 839 0x46 0x0 0x3 0x47 0x2c 0xff 
3918 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3919 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
3920 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
3921 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3922 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
3923 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
3924 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3925 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
3926 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
3927 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3928 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
3929 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
3930 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3931 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
3932 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
3933 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3934 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
3935 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
3936 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3937 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
3938 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
3939 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3940 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
3941 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
3942 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3943 F 1303 0x46 0x0 0x5 0x17 0x2c 0xff 
3944 R 842 0x52 0x0 0x3 0x4a 0x2c 0xff 
3945 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3946 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
3947 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
3948 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3949 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
3950 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
3951 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3952 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
3953 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
3954 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3955 F 1294 0x46 0x0 0x5 0xe 0x2c 0xff 
3956 R 851 0x52 0x0 0x3 0x53 0x2c 0xff 
3957 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3958 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
3959 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
3960 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3961 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
3962 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
3963 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3964 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
3965 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
3966 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3967 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
3968 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
3969 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3970 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
3971 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
3972 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3973 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
3974 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
3975 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3976 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
3977 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
3978 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3979 F 1291 0x46 0x0 0x5 0xb 0x2c 0xff 
3980 R 838 0x52 0x0 0x3 0x46 0x2c 0xff 
3981 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3982 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
3983 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
3984 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3985 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
3986 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
3987 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3988 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
3989 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
3990 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3991 F 1301 0x46 0x0 0x5 0x15 0x2c 0xff 
3992 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
3993 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3994 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
3995 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
3996 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3997 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
3998 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
3999 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4000 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
4001 F 836 0x46 0x0 0x3 0x44 0x2c 0xff 
4002 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4003 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
4004 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
4005 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4006 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
4007 F 839 0x46 0x0 0x3 0x47 0x2c 0xff 
4008 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4009 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
4010 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
4011 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4012 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
4013 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
4014 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4015 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
4016 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
4017 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4018 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
4019 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
4020 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4021 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
4022 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
4023 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4024 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
4025 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
4026 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4027 F 1308 0x46 0x0 0x5 0x1c 0x2c 0xff 
4028 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
4029 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4030 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
4031 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
4032 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4033 F 1303 0x46 0x0 0x5 0x17 0x2c 0xff 
4034 R 842 0x52 0x0 0x3 0x4a 0x2c 0xff 
4035 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4036 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
4037 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
4038 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4039 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
4040 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
4041 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4042 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
4043 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
4044 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4045 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
4046 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
4047 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4048 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
4049 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
4050 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4051 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
4052 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
4053 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4054 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
4055 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
4056 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4057 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
4058 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
4059 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4060 R 1301 0x52 0x0 0x5 0x15 0x2c 0xff 
4061 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
4062 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4063 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
4064 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
4065 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4066 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
4067 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
4068 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4069 F 1291 0x46 0x0 0x5 0xb 0x2c 0xff 
4070 R 838 0x52 0x0 0x3 0x46 0x2c 0xff 
4071 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4072 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
4073 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
4074 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4075 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
4076 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
4077 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4078 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
4079 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
4080 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4081 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
4082 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
4083 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4084 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
4085 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
4086 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4087 F 1294 0x46 0x0 0x5 0xe 0x2c 0xff 
4088 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
4089 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4090 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
4091 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
4092 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4093 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
4094 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
4095 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4096 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
4097 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
4098 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4099 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
4100 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
4101 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4102 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
4103 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
4104 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4105 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
4106 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
4107 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4108 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
4109 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
4110 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4111 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
4112 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
4113 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4114 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
4115 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
4116 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4117 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
4118 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
4119 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4120 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
4121 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
4122 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4123 F 1301 0x46 0x0 0x5 0x15 0x2c 0xff 
4124 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
4125 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4126 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
4127 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
4128 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4129 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
4130 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
4131 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4132 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
4133 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
4134 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4135 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
4136 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
4137 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4138 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
4139 F 836 0x46 0x0 0x3 0x44 0x2c 0xff 
4140 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4141 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
4142 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
4143 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4144 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
4145 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
4146 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4147 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
4148 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
4149 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4150 R 1299 0x52 0x0 0x5 0x13 0x2c 0xff 
4151 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
4152 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4153 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
4154 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
4155 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4156 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
4157 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
4158 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4159 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
4160 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
4161 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4162 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
4163 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
4164 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4165 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
4166 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
4167 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4168 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
4169 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
4170 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4171 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
4172 R 842 0x52 0x0 0x3 0x4a 0x2c 0xff 
4173 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4174 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
4175 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
4176 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4177 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
4178 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
4179 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4180 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
4181 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
4182 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4183 F 1291 0x46 0x0 0x5 0xb 0x2c 0xff 
4184 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
4185 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4186 R 1306 0x52 0x0 0x5 0x1a 0x2c 0xff 
4187 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
4188 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4189 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
4190 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
4191 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4192 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
4193 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
4194 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4195 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
4196 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
4197 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4198 R 1301 0x52 0x0 0x5 0x15 0x2c 0xff 
4199 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
4200 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4201 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
4202 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
4203 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4204 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
4205 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
4206 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4207 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
4208 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
4209 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4210 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
4211 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
4212 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4213 F 1301 0x46 0x0 0x5 0x15 0x2c 0xff 
4214 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
4215 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4216 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
4217 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
4218 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4219 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
4220 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
4221 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4222 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
4223 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
4224 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4225 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
4226 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
4227 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4228 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
4229 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
4230 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4231 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
4232 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
4233 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4234 R 1306 0x52 0x0 0x5 0x1a 0x2c 0xff 
4235 F 839 0x46 0x0 0x3 0x47 0x2c 0xff 
4236 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4237 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
4238 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
4239 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4240 R 1299 0x52 0x0 0x5 0x13 0x2c 0xff 
4241 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
4242 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4243 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
4244 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
4245 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4246 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
