04/09/15 Jack King phototran 2 40KHz
3758 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3759 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3760 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3761 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3762 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
3763 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3764 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3765 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3766 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3767 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
3768 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3769 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3770 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3771 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3772 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
3773 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3774 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3775 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3776 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3777 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
3778 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3779 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3780 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3781 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3782 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3783 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3784 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3785 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3786 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3787 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3788 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3789 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3790 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3791 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3792 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3793 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3794 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3795 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3796 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3797 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3798 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3799 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
3800 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3801 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3802 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3803 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3804 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3805 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3806 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3807 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3808 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3809 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3810 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3811 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3812 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3813 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3814 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3815 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3816 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3817 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3818 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3819 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
3820 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3821 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3822 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3823 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3824 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3825 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3826 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3827 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3828 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3829 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3830 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3831 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3832 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3833 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3834 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
3835 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3836 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3837 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3838 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3839 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3840 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3841 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
3842 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3843 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3844 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3845 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3846 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
3847 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3848 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3849 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3850 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3851 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
3852 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3853 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3854 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3855 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3856 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
3857 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3858 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3859 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3860 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3861 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
3862 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3863 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3864 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3865 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3866 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
3867 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3868 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3869 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3870 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3871 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3872 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3873 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3874 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3875 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3876 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3877 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3878 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3879 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3880 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3881 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3882 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3883 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3884 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3885 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3886 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3887 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3888 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3889 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3890 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3891 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3892 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3893 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
3894 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3895 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3896 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3897 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3898 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3899 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3900 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3901 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3902 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3903 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3904 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3905 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3906 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3907 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3908 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
3909 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3910 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3911 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3912 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3913 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3914 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3915 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3916 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3917 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3918 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3919 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3920 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3921 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3922 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3923 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
3924 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3925 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3926 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3927 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3928 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
3929 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3930 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3931 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3932 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3933 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3934 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3935 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
3936 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3937 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3938 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3939 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3940 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
3941 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3942 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3943 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3944 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3945 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
3946 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3947 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3948 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3949 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3950 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
3951 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3952 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3953 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3954 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3955 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
3956 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
3957 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3958 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3959 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3960 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3961 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3962 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3963 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3964 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3965 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3966 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3967 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3968 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3969 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3970 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3971 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3972 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3973 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3974 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3975 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3976 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3977 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
3978 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3979 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3980 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3981 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3982 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
3983 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3984 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3985 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3986 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3987 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3988 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3989 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3990 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3991 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3992 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3993 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3994 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3995 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3996 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3997 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
3998 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3999 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4000 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4001 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4002 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
4003 F 1242 0x46 0x0 0x4 0xda 0x2c 0xff 
4004 F 731 0x46 0x0 0x2 0xdb 0x2c 0xff 
4005 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4006 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4007 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
4008 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4009 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4010 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4011 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4012 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
4013 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4014 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4015 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4016 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4017 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
4018 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4019 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4020 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4021 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4022 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4023 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4024 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
4025 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4026 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4027 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4028 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4029 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
4030 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4031 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4032 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4033 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4034 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
4035 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4036 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4037 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4038 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4039 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
4040 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4041 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4042 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4043 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4044 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
4045 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4046 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4047 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4048 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4049 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
4050 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4051 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4052 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4053 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4054 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4055 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4056 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4057 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4058 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4059 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4060 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4061 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4062 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4063 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4064 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4065 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4066 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
4067 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4068 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4069 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4070 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4071 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
4072 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4073 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4074 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4075 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4076 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
4077 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4078 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4079 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4080 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4081 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
4082 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4083 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4084 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4085 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4086 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
4087 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4088 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4089 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4090 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4091 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
4092 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4093 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4094 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4095 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4096 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
4097 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4098 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4099 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4100 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4101 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
4102 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4103 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4104 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4105 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4106 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4107 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4108 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
4109 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4110 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4111 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4112 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4113 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
4114 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4115 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4116 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4117 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4118 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
4119 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4120 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4121 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4122 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4123 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
4124 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4125 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4126 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4127 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4128 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
4129 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4130 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4131 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4132 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4133 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
4134 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4135 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4136 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4137 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4138 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
4139 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
4140 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4141 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4142 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4143 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4144 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4145 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4146 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4147 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4148 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4149 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4150 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4151 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4152 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4153 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4154 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4155 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4156 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4157 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4158 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4159 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4160 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
4161 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4162 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4163 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4164 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4165 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
4166 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4167 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4168 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4169 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4170 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
4171 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
