04/09/15 Jack King phototran 2 50KHz
3772 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3773 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3774 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3775 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3776 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3777 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3778 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3779 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3780 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3781 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3782 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3783 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
3784 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3785 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
3786 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3787 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
3788 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3789 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
3790 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3791 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
3792 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3793 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3794 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
3795 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3796 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3797 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3798 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
3799 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3800 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3801 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3802 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3803 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3804 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3805 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3806 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3807 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3808 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3809 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3810 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3811 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3812 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3813 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3814 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3815 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3816 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3817 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3818 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3819 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3820 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3821 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3822 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3823 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3824 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3825 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3826 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3827 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3828 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3829 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3830 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3831 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3832 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3833 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3834 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3835 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3836 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3837 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3838 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3839 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3840 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3841 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3842 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3843 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3844 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3845 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3846 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3847 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3848 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3849 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3850 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3851 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3852 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3853 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3854 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3855 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3856 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3857 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3858 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3859 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3860 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3861 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3862 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3863 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3864 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3865 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3866 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3867 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3868 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3869 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3870 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3871 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3872 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3873 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3874 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3875 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3876 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3877 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3878 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3879 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3880 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
3881 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3882 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
3883 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3884 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
3885 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3886 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
3887 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3888 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
3889 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3890 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
3891 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3892 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
3893 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3894 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
3895 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3896 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
3897 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3898 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
3899 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3900 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
3901 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3902 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3903 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3904 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3905 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3906 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3907 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3908 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3909 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3910 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3911 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3912 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3913 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3914 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3915 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3916 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3917 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3918 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3919 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3920 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3921 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3922 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3923 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3924 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3925 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3926 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3927 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3928 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3929 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3930 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3931 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3932 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3933 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3934 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3935 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3936 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3937 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3938 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3939 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3940 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3941 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3942 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3943 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3944 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3945 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3946 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3947 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3948 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3949 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3950 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3951 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3952 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3953 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3954 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3955 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3956 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3957 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3958 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3959 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3960 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3961 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3962 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3963 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3964 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3965 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3966 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3967 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3968 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3969 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3970 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3971 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3972 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3973 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3974 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3975 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3976 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3977 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3978 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3979 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3980 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3981 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3982 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3983 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3984 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3985 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3986 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3987 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
3988 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3989 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3990 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3991 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3992 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3993 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3994 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3995 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3996 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3997 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3998 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3999 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4000 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4001 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4002 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4003 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4004 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4005 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4006 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4007 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4008 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4009 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4010 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4011 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4012 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4013 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4014 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4015 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4016 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4017 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4018 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4019 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4020 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4021 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4022 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4023 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4024 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4025 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4026 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4027 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4028 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4029 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4030 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4031 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4032 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4033 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4034 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4035 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4036 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4037 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4038 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4039 F 982 0x46 0x0 0x3 0xd6 0x2c 0xff 
4040 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4041 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4042 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4043 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4044 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4045 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4046 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4047 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4048 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4049 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4050 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4051 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4052 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4053 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4054 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4055 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4056 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4057 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4058 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4059 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4060 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4061 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4062 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4063 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4064 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4065 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4066 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4067 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4068 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4069 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4070 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4071 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4072 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4073 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4074 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4075 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4076 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4077 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4078 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4079 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4080 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4081 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4082 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4083 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4084 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4085 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4086 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4087 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4088 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4089 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4090 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4091 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4092 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4093 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4094 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4095 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4096 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4097 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4098 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4099 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4100 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4101 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4102 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4103 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4104 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4105 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4106 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4107 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4108 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4109 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4110 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4111 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4112 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4113 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4114 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4115 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4116 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4117 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4118 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4119 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4120 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4121 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4122 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4123 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4124 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4125 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4126 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4127 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4128 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4129 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4130 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4131 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4132 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4133 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4134 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4135 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4136 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4137 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4138 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4139 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4140 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4141 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4142 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4143 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4144 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4145 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4146 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4147 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4148 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4149 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4150 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4151 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4152 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4153 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4154 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4155 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4156 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4157 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4158 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4159 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4160 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4161 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4162 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4163 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4164 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4165 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4166 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4167 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4168 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4169 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4170 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4171 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4172 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4173 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4174 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4175 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4176 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4177 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4178 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4179 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4180 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4181 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4182 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4183 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4184 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4185 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4186 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4187 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4188 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4189 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4190 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
