04/09/15 Jack King phototran 2 75KHz
3865 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
3866 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3867 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3868 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3869 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3870 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3871 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3872 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3873 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3874 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3875 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3876 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3877 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3878 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3879 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3880 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3881 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3882 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3883 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3884 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3885 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3886 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3887 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3888 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3889 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3890 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3891 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3892 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3893 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3894 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3895 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3896 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3897 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3898 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3899 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3900 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3901 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3902 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3903 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3904 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3905 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3906 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3907 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3908 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3909 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3910 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3911 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3912 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3913 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3914 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3915 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3916 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3917 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3918 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3919 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3920 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3921 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3922 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3923 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3924 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3925 F 1246 0x46 0x0 0x4 0xde 0x2c 0xff 
3926 R 734 0x52 0x0 0x2 0xde 0x2c 0xff 
3927 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3928 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3929 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3930 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3931 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3932 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3933 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3934 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3935 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3936 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3937 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3938 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3939 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3940 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
3941 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3942 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3943 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3944 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3945 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3946 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3947 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3948 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3949 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3950 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
3951 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3952 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3953 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3954 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3955 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3956 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3957 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3958 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3959 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3960 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3961 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3962 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3963 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3964 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3965 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3966 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
3967 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
3968 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3969 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
3970 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3971 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
3972 F 988 0x46 0x0 0x3 0xdc 0x2c 0xff 
3973 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
3974 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3975 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
3976 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3977 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
3978 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3979 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
3980 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
3981 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
3982 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3983 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
3984 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
3985 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
3986 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
3987 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
3988 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3989 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3990 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3991 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3992 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3993 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3994 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3995 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3996 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3997 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3998 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3999 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4000 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4001 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4002 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4003 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4004 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4005 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4006 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4007 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4008 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4009 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4010 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4011 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4012 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4013 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4014 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4015 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4016 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4017 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4018 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4019 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4020 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4021 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4022 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4023 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4024 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4025 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4026 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4027 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4028 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4029 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4030 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4031 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4032 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4033 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4034 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4035 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4036 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4037 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4038 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4039 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4040 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4041 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4042 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4043 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4044 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4045 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4046 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4047 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4048 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4049 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4050 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4051 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4052 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4053 R 1246 0x52 0x0 0x4 0xde 0x2c 0xff 
4054 F 734 0x46 0x0 0x2 0xde 0x2c 0xff 
4055 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4056 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4057 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4058 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4059 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4060 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4061 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4062 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4063 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4064 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4065 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4066 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4067 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4068 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4069 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4070 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4071 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4072 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4073 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4074 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4075 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4076 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4077 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4078 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4079 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4080 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4081 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4082 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4083 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4084 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4085 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4086 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4087 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4088 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4089 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4090 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4091 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4092 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4093 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4094 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
4095 F 988 0x46 0x0 0x3 0xdc 0x2c 0xff 
4096 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
4097 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4098 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4099 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4100 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4101 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4102 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4103 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4104 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4105 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4106 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4107 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4108 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4109 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
4110 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4111 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4112 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
4113 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4114 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4115 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4116 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4117 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4118 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4119 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4120 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4121 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4122 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4123 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4124 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4125 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4126 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4127 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4128 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4129 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4130 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4131 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4132 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4133 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4134 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4135 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4136 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4137 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4138 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4139 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4140 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4141 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4142 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4143 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4144 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4145 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4146 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4147 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4148 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4149 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4150 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4151 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4152 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4153 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4154 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4155 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4156 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4157 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4158 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4159 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4160 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4161 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4162 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4163 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4164 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4165 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4166 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4167 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4168 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4169 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4170 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4171 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4172 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4173 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4174 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4175 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4176 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4177 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4178 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4179 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4180 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4181 F 1246 0x46 0x0 0x4 0xde 0x2c 0xff 
4182 R 734 0x52 0x0 0x2 0xde 0x2c 0xff 
4183 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4184 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4185 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4186 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4187 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4188 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4189 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4190 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4191 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4192 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4193 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4194 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4195 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4196 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4197 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4198 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4199 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4200 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4201 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4202 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4203 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4204 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4205 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4206 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4207 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4208 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4209 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4210 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4211 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4212 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4213 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4214 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
4215 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
4216 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4217 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4218 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4219 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4220 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4221 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4222 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4223 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4224 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4225 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4226 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4227 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4228 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4229 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4230 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
4231 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
4232 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
4233 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
4234 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
4235 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4236 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
4237 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4238 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4239 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4240 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4241 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4242 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4243 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4244 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4245 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4246 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4247 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4248 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4249 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4250 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4251 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4252 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4253 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4254 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4255 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4256 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4257 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4258 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4259 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4260 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4261 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4262 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4263 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4264 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4265 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4266 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4267 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4268 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4269 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4270 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4271 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4272 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4273 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4274 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4275 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4276 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4277 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4278 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4279 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4280 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
